state,district,demo_update_intensity,total_enrollments,bio_refresh_rate,age_disparity,update_enrol_ratio,temporal_volatility
Jammu And Kashmir,Anantnag,925.8815232722144,1418.0,54.16871079315289,563943.6708860759,2912.482369534556,284.5626324816027
Jammu And Kashmir,Badgam,532.8104575163399,765.0,673.4256133595203,236.36363636363637,1804.7058823529412,264.1307052264846
Jammu And Kashmir,Bandipore,871.6459197786997,723.0,-21.239018971944837,87495.57823129253,2795.435684647303,277.0002186182588
Jammu And Kashmir,Baramula,733.3110814419226,1498.0,-17.485329123644032,46727.71375464684,3473.965287049399,248.8355972235663
Jammu And Kashmir,Budgam,1946.2603878116345,361.0,-4.139897794981523,152511.6666666667,6126.315789473684,309.54983288741334
Jammu And Kashmir,Doda,136.8972746331237,1908.0,48.08094743152821,13715.96036263968,1273.846960167715,213.2298428629488
Jammu And Kashmir,Ganderbal,1022.9946524064171,374.0,328.2122339516064,1617.6470588235293,3285.0267379679144,288.04015745532007
Jammu And Kashmir,Jammu,504.87471526195907,2195.0,92.63225800283543,51203.69369369369,3345.1936218678816,230.03962080352062
Jammu And Kashmir,Kargil,331.2195121951219,205.0,27.468624405158174,244.61538461538464,1150.2439024390244,132.90781265398684
Jammu And Kashmir,Kathua,622.9239766081871,855.0,117.92139525336103,121335.0,3689.590643274854,250.21437216217026
Jammu And Kashmir,Kishtwar,426.555023923445,418.0,152.58839278551864,148760.46511627908,4090.430622009569,303.79464322845615
Jammu And Kashmir,Kulgam,818.0293501048219,477.0,40.99017223466124,737.0,4642.976939203354,255.03370301365146
Jammu And Kashmir,Kupwara,1006.1240310077519,1290.0,99.77091102512973,214995.41125541125,3697.674418604651,298.54849876534036
Jammu And Kashmir,Pulwama,1202.127659574468,799.0,65.1421173690965,132146.42857142858,3067.9599499374217,304.270223622824
Jammu And Kashmir,Punch,472.39685658153246,1018.0,117.97553148615299,35711.2977602108,3169.253438113949,297.08070071058523
Jammu And Kashmir,Rajouri,537.8723404255319,940.0,444.97309030191695,315.12605042016804,4023.297872340426,216.42677023649358
Jammu And Kashmir,Ramban,441.7886178861789,615.0,372.5341579491341,248.62385321100916,2713.3333333333335,276.1642787718684
Jammu And Kashmir,Reasi,376.29757785467126,578.0,254.63213528815731,152.08333333333331,3251.903114186851,258.6422117974751
Jammu And Kashmir,Samba,683.2684824902724,257.0,155.7454418647515,150808.33333333334,3275.0972762645915,265.56078032519343
Jammu And Kashmir,Shupiyan,757.3529411764706,272.0,107.22249420517981,156381.1320754717,4701.838235294117,212.2807200028822
Jammu And Kashmir,Srinagar,610.4996837444655,1581.0,9.063057080879844,96677.51937984495,3095.8886780518656,243.1962472067764
Jammu And Kashmir,Udhampur,595.9443800695249,863.0,44.34067396452592,79548.22695035461,4263.7311703360365,265.2421607839588
Jharkhand,Bokaro,882.5830258302583,2710.0,443.0447624410603,252194.60400348128,3884.6863468634688,260.5656949037319
Jharkhand,Chatra,356.99911216336193,3379.0,262.1785336116546,42370.9188034188,1853.2406037289138,214.52303441249722
Jharkhand,Deoghar,357.55214878110075,3979.0,236.67333226424333,13683.52927927928,1608.268409148027,176.87767198646839
Jharkhand,Dhanbad,603.2820034219941,6429.0,15.395693839235935,70777.95134067695,2431.482345621403,279.4909090808424
Jharkhand,Dumka,571.2439418416801,3095.0,103.44229636452275,24298.55626364971,2478.9337641357024,223.67278700577566
Jharkhand,East Singhbhum,439.16820215846275,3799.0,41.23343048405002,36197.148485312115,3198.7365096077915,209.4160287204164
Jharkhand,Garhwa,499.5317002881844,2776.0,208.8613045711005,183280.43154761905,3201.2247838616718,220.39481179176036
Jharkhand,Garhwa *,261.6279069767442,172.0,38.53398656740014,28.57142857142857,2604.6511627906975,78.04490780971469
Jharkhand,Giridih,666.3596966413868,7384.0,82.30970132884667,80837.18220500542,1800.013542795233,290.27637651787273
Jharkhand,Godda,475.00982318271116,2545.0,264.2975075188849,94034.76586568085,2832.3379174852653,155.81486761675598
Jharkhand,Gumla,316.79920477137176,4024.0,412.87196356100134,19454.24186238154,1914.6371769383697,145.46170432824533
Jharkhand,Hazaribag,1234.3859649122808,285.0,133.42738632513593,114.70588235294117,3244.9122807017548,241.64668010402025
Jharkhand,Hazaribagh,690.6851910325229,3167.0,113.24991570031784,144601.50507964377,2460.814651089359,269.82365299814495
Jharkhand,Jamtara,260.7722685388328,2279.0,90.85491042809328,140273.75776397515,1580.6055287406757,115.83130849265935
Jharkhand,Khunti,355.14250309789344,1614.0,49.81887527278209,15263.852040816328,2327.695167286245,185.48362596157784
Jharkhand,Kodarma,691.4634146341464,164.0,90.37173523310157,83.56164383561644,2938.4146341463415,231.58850894882832
Jharkhand,Koderma,624.7094801223241,1635.0,93.55033647641618,193952.32876712328,2436.146788990826,277.0525169505156
Jharkhand,Latehar,718.4640522875817,1224.0,508.2271223537631,812554.6840958606,3398.12091503268,172.97028331157608
Jharkhand,Lohardaga,475.90132827324476,1581.0,280.82994853400334,15778.901161144151,2450.347881087919,282.44821601716257
Jharkhand,Pakaur,353.20197044334975,203.0,258.83720254819303,86.48648648648648,1397.5369458128077,52.04196670217448
Jharkhand,Pakur,215.11147811725846,6055.0,538.002421366686,27854.129813127616,741.4037985136251,244.62083619004412
Jharkhand,Palamau,394.3089430894309,123.0,61.62797753706844,92.85714285714286,1839.0243902439024,146.0738321102907
Jharkhand,Palamu,792.0775623268698,3610.0,248.53271483899707,119170.2327523223,3123.7673130193903,235.87436465712145
Jharkhand,Pashchimi Singhbhum,579.5774647887324,284.0,1131.7578526723214,159563.50364963504,4445.422535211268,98.23379193767438
Jharkhand,Purbi Singhbhum,205.8139534883721,516.0,21.77152830300147,10.638297872340425,3326.744186046512,52.150747647587146
Jharkhand,Ramgarh,485.44827586206895,1450.0,116.71865183618878,130225.93525179857,2385.793103448276,182.13811516063484
Jharkhand,Ranchi,285.97630875047764,7851.0,17.888806822489897,7681.829573934838,2082.5499936313845,193.51443362139688
Jharkhand,Sahebganj,1124.1653418124006,2516.0,290.56116487526236,294950.3902862099,3048.3704292527823,262.9900537302497
Jharkhand,Sahibganj,337.57225433526014,173.0,135.06533975569144,44.9438202247191,1026.0115606936417,64.54441328535941
Jharkhand,Seraikela-Kharsawan,531.3195548489666,1887.0,136.89524160491317,42485.27302005563,3614.8383677795446,201.0383912048641
Jharkhand,Simdega,610.2225886232482,1213.0,356.15626913221024,129.5890410958904,4752.431986809563,190.10372253037184
Jharkhand,West Singhbhum,402.05518018018023,3552.0,332.52689222148945,37151.193853427896,3298.141891891892,184.87451219422243
Karnataka,Bagalkot,586.8445839874412,3185.0,107.75020002539246,35532.91750503018,2334.0345368916796,271.5624857254875
Karnataka,Bagalkot *,200.9009009009009,111.0,79.95492994917656,318.1818181818182,1038.7387387387387,66.48122356289596
Karnataka,Ballari,726.2406015037594,1330.0,412.4770621256292,26276.79802955665,2756.9172932330825,304.86994859989903
Karnataka,Bangalore,438.1902860944777,3006.0,-4.344825089537988,608572.2816399287,5328.842315369261,133.58239465527691
Karnataka,Belagavi,437.5923392612859,3655.0,18.758058901432733,23229.83104220917,1926.5389876880984,248.89356092220808
Karnataka,Belgaum,537.2294372294373,3234.0,40.846982304574375,692537.3913043478,2962.337662337662,190.64980638667373
Karnataka,Bellary,325.45454545454544,2145.0,823.2112356948854,255.43175487465183,2574.032634032634,164.27663416330827
Karnataka,Bengaluru,441.40514766700727,20553.0,-7.76638568027496,2607.2566769667114,1496.4141487860652,275.4330703035871
Karnataka,Bengaluru Rural,379.8128004047559,3953.0,41.28329122740255,1700.5263520658182,1036.731596256008,287.03175924560986
Karnataka,Bidar,567.2186836518047,2355.0,59.208028101789914,51253.89358703312,2813.8853503184714,239.36682779115537
Karnataka,Bijapur,411.46809460062474,2241.0,119.75192513983544,247332.5248756219,2173.7617135207497,195.85243613083819
Karnataka,Chamarajanagar,205.04201680672267,119.0,167.4467162011729,135.71428571428572,1091.5966386554621,72.87951200856759
Karnataka,Chamrajanagar,461.9631901840491,978.0,338.2467817281577,31650.0,2458.282208588957,235.78029761215475
Karnataka,Chamrajnagar,305.0,160.0,230.47516386750777,318.75,953.125,72.31992542930465
Karnataka,Chickmagalur,536.4541832669323,502.0,238.9909908497686,526.1904761904761,3600.0,141.86680816088787
Karnataka,Chikkaballapur,866.9784172661871,1390.0,26.31638059949232,211928.38235294117,2994.6043165467627,264.07814318551914
Karnataka,Chikkamagaluru,835.1738241308792,489.0,156.7551323231007,16153.684210526317,3075.664621676892,270.2594923579678
Karnataka,Chitradurga,897.6176641487507,1721.0,319.2778348550782,94921.37791286728,3382.684485764091,268.9616559044467
Karnataka,Dakshina Kannada,617.3034533431301,2722.0,18.94579193703176,29533.619192357794,2640.7421013960325,213.37316308024432
Karnataka,Davanagere,345.70135746606337,221.0,17.48476743980035,155.55555555555557,2036.1990950226243,45.198155909346404
Karnataka,Davangere,538.422649140546,1978.0,25.01077060575061,57680.86785009861,3976.794742163802,243.52562166099307
Karnataka,Dharwad,682.1494464944649,2168.0,12.634118909779653,381781.9532908705,3710.8856088560883,261.9593377818354
Karnataka,Gadag,288.94148020654046,2324.0,747.9378250259138,23883.473053892216,1574.9139414802066,228.1741475705906
Karnataka,Gulbarga,377.7597402597403,1848.0,51.04908013448285,269.2567567567568,2733.712121212121,135.08195561777333
Karnataka,Hasan,565.0,380.0,751.578607080616,706.25,2009.2105263157894,45.50922952753237
Karnataka,Hassan,1116.388616290481,1019.0,85.31042344811091,966458.695652174,4410.99116781158,267.41234829268643
Karnataka,Haveri,1093.4626038781164,1805.0,118.49203140046428,45800.56650246306,4006.537396121884,281.6455675924765
Karnataka,Kalaburagi,645.2542372881356,2360.0,41.67684047364769,40182.75862068966,2724.491525423729,293.88862493055166
Karnataka,Kodagu,705.9665871121719,419.0,200.25058344127072,15014.117647058823,3792.840095465394,190.51655191163158
Karnataka,Kolar,848.6568986568986,1638.0,170.2401811974045,99727.53623188405,3636.874236874237,260.04173827882994
Karnataka,Koppal,751.7022242396732,2203.0,207.62971970041008,81701.16643454038,2730.367680435769,271.7145197955507
Karnataka,Mandya,914.4313725490197,1275.0,60.43767098615987,1040985.2459016393,4540.862745098039,237.28823367392118
Karnataka,Mysore,483.4847233691164,1211.0,42.015234591942445,542303.4883720931,3564.327002477292,143.7633775689139
Karnataka,Mysuru,436.7088607594937,2528.0,14.576058119058272,5025.991071428572,1974.0901898734176,268.2803696350746
Karnataka,Raichur,311.6133518776078,4314.0,25.356382280322247,20032.785714285714,2019.9350950394066,234.43663945780284
Karnataka,Ramanagar,734.9967170059094,1523.0,39.90025166093035,249924.66101694916,2641.7596848325675,273.1477620877782
Karnataka,Shimoga,403.0401737242128,921.0,56.43112075115135,407.1428571428571,2444.733984799131,85.31928896945828
Karnataka,Shivamogga,856.0298826040555,937.0,43.1592442348695,328028.72340425535,3449.7331910352186,252.5536357160266
Karnataka,Tumakuru,748.4920634920635,1260.0,47.41475008010422,29451.272727272728,3223.968253968254,269.05501022310654
Karnataka,Tumkur,545.6575682382133,1209.0,100.51749840643414,835.4430379746835,4212.98593879239,169.64656785837965
Karnataka,Udupi,374.46061214249875,1993.0,337.87706726578676,34341.12256586483,1570.9984947315604,201.08216963476764
Karnataka,Uttara Kannada,737.4812593703149,1334.0,127.86097025782648,92045.13172966782,2964.0929535232385,220.805835527531
Karnataka,Vijayanagara,435.4554358472086,1021.0,10.506713753668198,14569.777777777777,2146.033300685602,221.29882612962862
Karnataka,Vijayapura,285.4954367666232,3068.0,172.45524172254838,11763.084148727985,1528.3898305084745,200.16131575386646
Karnataka,Yadgir,335.06605399195865,3482.0,137.29557147097407,26667.573015220074,1665.1636990235495,261.6006703217621
Kerala,Alappuzha,591.3827655310621,1497.0,648.8492779680136,58519.86496090974,4855.978623914496,83.87241305929406
Kerala,Ernakulam,583.9223839223839,2886.0,457.6268398668281,18785.636504375434,4359.390159390159,126.78063004825948
Kerala,Idukki,490.75297225891677,757.0,389.4548617585505,41648.266423357665,5034.742404227212,70.14582845190705
Kerala,Kannur,587.9382303839733,2396.0,2892.1670120523495,17602.197782799038,4203.338898163606,110.94964707893295
Kerala,Kasaragod,434.2163355408388,1359.0,3631.8381755080813,33416.88753581662,4377.115526122148,91.51328178875569
Kerala,Kasargod,298.51851851851853,135.0,81.96328764146196,33.33333333333333,859.2592592592594,55.07637180930338
Kerala,Kollam,577.5175644028103,2135.0,2890.954673383953,14652.034498009729,4993.864168618267,106.54027203993364
Kerala,Kottayam,522.4285714285714,1400.0,525.6507934938605,55956.5749235474,4530.642857142857,70.63336930875896
Kerala,Kozhikode,842.5317401045555,2678.0,1555.711438147336,39154.575934147244,4698.8797610156835,144.78346703953744
Kerala,Malappuram,633.3392163783975,5666.0,139.37972739036286,35794.33076129939,3463.1309565831275,131.70977782607628
Kerala,Palakkad,483.0441640378549,2536.0,1238.1552327189672,24321.68678902924,5197.397476340694,112.5695049724071
Kerala,Pathanamthitta,539.7647058823529,850.0,1063.5464782912238,12775.125,5690.705882352941,47.31400342077078
Kerala,Thiruvananthapuram,615.3900210822206,2846.0,302.0595950631465,13115.907407407409,4528.285312719607,142.16428714669084
Kerala,Thrissur,527.5874125874126,2860.0,1813.5544166137224,19142.707639778062,4337.762237762238,89.74644583916293
Kerala,Wayanad,880.1801801801801,555.0,918.7474841924114,88406.19469026549,5847.747747747748,187.90253727277633
Ladakh,Kargil,308.0,200.0,83.06796240120055,22005.714285714286,1389.0,190.7117525701706
Madhya Pradesh,Agar Malwa,537.2340425531914,752.0,729.3371047141958,72543.5807860262,2180.053191489362,276.5877158888501
Madhya Pradesh,Alirajpur,186.6239221755472,4523.0,111.62006028516267,3304.3303929430635,1296.0866681406146,256.86625116000425
Madhya Pradesh,Anuppur,1104.4284243048403,971.0,130.3115332727535,178035.15923566878,7122.760041194644,285.321870141569
Madhya Pradesh,Ashok Nagar,490.88310038119437,3148.0,179.12242119949033,16236.664475126014,2487.642947903431,292.1243274537828
Madhya Pradesh,Balaghat,902.3970290344362,2962.0,1473.2563365665783,198721.44268774704,3951.384199864956,299.62002176374625
Madhya Pradesh,Barwani,152.13968396783443,17783.0,3426.949985921045,4273.547557054709,822.4540291289435,298.314190561466
Madhya Pradesh,Betul,355.05226480836234,4018.0,6009.431535048679,14822.893924565235,3284.1712294673966,236.0560643795063
Madhya Pradesh,Bhind,132.4547443803461,10054.0,354.8149351984477,2060.2048842722816,746.5784762283669,207.753139035238
Madhya Pradesh,Bhopal,493.6120450226575,6841.0,193.26383320812968,33431.90096327514,2484.534424791697,280.0345608288007
Madhya Pradesh,Burhanpur,60.4469132685267,7921.0,9.797825353094963,1043.9498178874949,781.1639944451458,229.0253748325783
Madhya Pradesh,Chhatarpur,277.9944547134935,10820.0,1948.701700840744,9512.853371112113,1453.5489833641404,277.9874652989486
Madhya Pradesh,Chhindwara,892.3280423280424,3780.0,1564.910603744808,178725.2340019102,3615.661375661376,298.8517503441876
Madhya Pradesh,Damoh,650.6637168141592,2712.0,7338.009465827956,170624.94714587738,4816.334808259587,297.83775171671596
Madhya Pradesh,Datia,160.6146038906118,3547.0,539.5405688618944,13020.833859228405,1214.1528051874823,99.33024550229143
Madhya Pradesh,Dewas,249.4693396226415,5088.0,4132.394561221607,21281.975867269986,1998.0542452830189,291.1704399731079
Madhya Pradesh,Dhar,490.5612603741736,7109.0,2336.906548261269,8988.17901499152,2169.967646645098,288.5856245598054
Madhya Pradesh,Dindori,1009.2224231464737,1106.0,3192.8481141478796,1346.7153284671533,5536.0759493670885,294.0871938634959
Madhya Pradesh,East Nimar,149.301877708233,2077.0,1139.8827066225747,16999.467545638945,1625.3249879634086,220.61383135942913
Madhya Pradesh,Guna,185.95317725752508,5980.0,586.7127813866927,21160.351538324,2065.0,232.5928757935797
Madhya Pradesh,Gwalior,158.68776534156697,12955.0,2977.6886161065095,3483.0815884476538,908.0432265534542,248.0721635263682
Madhya Pradesh,Harda,271.36015325670496,1044.0,72.44877523082211,79135.51673944687,3197.1264367816093,242.18240954669935
Madhya Pradesh,Harda *,200.29673590504453,337.0,181.1595452874163,73.52941176470588,2543.3234421364987,181.43032522309696
Madhya Pradesh,Hoshangabad,126.78899082568806,3270.0,1549.4465818365309,28318.29268292683,2502.9051987767584,222.4394140643535
Madhya Pradesh,Indore,445.0926612305412,13490.0,126.05727315255511,12997.230082516906,1592.3276501111936,289.3001665202719
Madhya Pradesh,Jabalpur,452.9330810252882,5813.0,1374.6649044440537,87261.09380408446,2350.301049372097,276.40343233810523
Madhya Pradesh,Jhabua,98.63028830222026,9053.0,4666.45332203329,3426.8479359257453,888.2359438860046,126.33296429749387
Madhya Pradesh,Katni,376.3758146270818,5524.0,160.50711858525258,28313.287966513777,1566.1477190441708,266.16086188306144
Madhya Pradesh,Khandwa,180.56562726613487,2758.0,2961.894728484221,9400.256294710753,1853.4807831762148,271.31878335057877
Madhya Pradesh,Khargone,144.9361781421783,10733.0,5933.538684616774,3072.742845740576,1439.6347712661884,266.278082757716
Madhya Pradesh,Maihar,662.7906976744187,172.0,12.941976652959752,10120.0,1068.6046511627908,180.43357672406876
Madhya Pradesh,Mandla,1224.6376811594203,1932.0,2984.803437078335,947901.3793103448,3806.0041407867493,303.296307667118
Madhya Pradesh,Mandsaur,737.6012340917856,2593.0,1056.0617881653504,381137.5964010283,3638.6424990358655,290.93657560774665
Madhya Pradesh,Mauganj,641.3145539906103,213.0,170.51557120233008,129565.5172413793,865.7276995305164,198.00073314240288
Madhya Pradesh,Morena,225.59070367979342,15490.0,8853.621361578924,5857.984513646812,981.8528082633957,277.0420295839398
Madhya Pradesh,Narmadapuram,461.26126126126127,333.0,199.14017086128612,34127.5641025641,2122.8228228228227,205.4991052254155
Madhya Pradesh,Narsimhapur,176.8695652173913,575.0,97.73719728325491,69.2982456140351,1435.1304347826087,121.6305861376775
Madhya Pradesh,Narsinghpur,247.66061452513966,2864.0,860.7292513976826,10038.624603209115,1840.6075418994412,232.50212619214204
Madhya Pradesh,Neemuch,652.5194805194805,1925.0,2028.9982538530116,543404.4600938967,3011.6363636363635,280.66237730673225
Madhya Pradesh,Panna,203.0568499534017,5365.0,1959.587411441704,12715.688823239783,1713.2152842497671,245.03789629074905
Madhya Pradesh,Raisen,324.802447106806,3923.0,385.53343680697674,28479.336085311315,2677.8230945704818,251.33525651589997
Madhya Pradesh,Rajgarh,408.709562744401,2813.0,9167.413279078273,83785.13136479889,5244.009953785993,265.7018815916698
Madhya Pradesh,Ratlam,765.9167950693375,3245.0,5974.884709888331,299350.7208387942,3566.070878274268,305.78716330037656
Madhya Pradesh,Rewa,423.37202439504233,5083.0,178.19781603306893,630901.3281919451,3492.563446783396,181.20434870980407
Madhya Pradesh,Sagar,437.6968955497783,6539.0,190.21700107358683,25487.890957770476,2784.4624560330326,278.7024460087547
Madhya Pradesh,Satna,481.3779745434422,7228.0,884.9008579214877,70630.93414387031,2241.31156613171,275.8177212849499
Madhya Pradesh,Sehore,262.80323450134773,3339.0,1451.326435256844,21021.726665580714,3054.23779574723,253.5625025159555
Madhya Pradesh,Seoni,803.8216560509554,2826.0,2377.8033528314445,496034.229390681,3200.2476999292285,282.9522458613315
Madhya Pradesh,Shahdol,827.6741010468821,2197.0,4995.373227050677,132744.24647364512,4136.9139736003635,285.35569295149526
Madhya Pradesh,Shajapur,387.90862544308783,2539.0,6751.6359592350955,94862.7943179607,4508.310358408822,259.1813203407545
Madhya Pradesh,Sheopur,293.7179487179487,4680.0,193.23905333704323,10255.544465884475,1278.0982905982905,276.929299848442
Madhya Pradesh,Shivpuri,202.6888444222111,7996.0,595.4520209143532,3237.87978908023,1945.1600800400201,233.78082064639764
Madhya Pradesh,Sidhi,597.6092896174864,2928.0,1042.7021249100123,170277.57417102964,4100.512295081968,235.76374350611803
Madhya Pradesh,Singrauli,605.8997050147493,3051.0,5396.6885271454,220242.73015873018,3585.447394296952,251.45370066699306
Madhya Pradesh,Tikamgarh,463.8898108197809,3013.0,1246.575952165015,165539.66898954703,4929.405907733156,225.60865551412726
Madhya Pradesh,Ujjain,413.99323482285916,5617.0,51.23405599262139,100125.1204819277,2247.641089549582,263.1575081887409
Madhya Pradesh,Umaria,530.4908485856905,2404.0,160.70396727735528,224336.40718562875,1697.5457570715473,285.4985186864915
Madhya Pradesh,Vidisha,240.92705167173253,6580.0,5348.814021284609,8500.86749078291,1678.5106382978724,283.25039621230957
Madhya Pradesh,West Nimar,139.40217391304347,368.0,132.00375882822905,11374.657534246575,2106.7934782608695,54.25412358331197
Maharashtra,Ahmednagar,1103.328869332313,5227.0,220.55640883159447,60717.90588964502,5501.320068873159,153.63343679300746
Maharashtra,Akola,489.0791476407915,2628.0,1975.9795321533163,26145.918367346938,5191.286149162862,161.65544301088698
Maharashtra,Amravati,600.2710694923608,4058.0,361.97151232493985,47296.28949710726,6167.200591424347,162.259106418962
Maharashtra,Aurangabad,350.5480052608505,11405.0,100.7182809974126,28810.18620328763,2156.405085488821,170.43872558210708
Maharashtra,Beed,588.0506607929515,7264.0,710.5059902787436,21631.11549124241,3056.442731277533,212.99443624765738
Maharashtra,Bhandara,1025.9803921568628,816.0,5830.015474087191,196976.31578947368,8936.887254901962,125.3597979276177
Maharashtra,Bid,944.2028985507246,276.0,556.6429711510032,38.028169014084504,2592.0289855072465,77.81771838898078
Maharashtra,Buldana,887.9674796747967,615.0,28.845835756176434,103.79746835443038,3955.772357723577,61.5038529697777
Maharashtra,Buldhana,558.517417162277,4708.0,304.65480357551024,21467.680322682692,3460.7264231096005,144.80087820312178
Maharashtra,Chandrapur,1184.5916795069338,2596.0,1784.09831761393,49829.086523201935,6228.428351309707,193.78043141742867
Maharashtra,Chhatrapati Sambhajinagar,1022.1020092735703,647.0,161.13531318621637,4229.463062861615,1856.8778979907265,227.96113031273867
Maharashtra,Dhule,175.32550693703308,9370.0,782.1408533047451,3496.0334715340277,1622.9242262540022,170.3016553843237
Maharashtra,Gadchiroli,1174.0458015267177,1179.0,163.79989843115087,187477.43026204564,7672.688719253605,175.5843568425828
Maharashtra,Gondiya,975.4770318021201,1415.0,9.880596560830039,645681.746031746,5127.491166077739,152.87771004337253
Maharashtra,Hingoli,202.49962126950462,6601.0,278.6757566072215,3582.2633046128385,1347.7957885168914,72.52096044616312
Maharashtra,Jalgaon,450.0770233439981,8439.0,638.9555608528599,25721.005255468386,3761.6779239246357,154.3134321010968
Maharashtra,Jalna,702.4079807361541,2907.0,339.3000686826524,319644.30485762144,5068.799449604403,166.66055294807907
Maharashtra,Kolhapur,906.7908309455587,3490.0,98.3009577592423,115337.45421245422,6350.315186246418,136.66166389926562
Maharashtra,Latur,624.9377076411961,4816.0,258.7900014793947,27096.82896890344,4365.697674418605,205.37333322156618
Maharashtra,Mumbai,498.01164681811025,19061.0,28.242271158865584,13781.769901768173,2424.573736949793,235.59419642485807
Maharashtra,Mumbai City,1224.978317432784,1153.0,70.36936600674882,54908.73379099924,3797.5715524718125,229.5415975601585
Maharashtra,Nagpur,610.4232565145353,6639.0,169.6479307030072,25897.517349605016,4183.581864738665,212.0853580913812
Maharashtra,Nanded,580.6880566060754,8197.0,334.93239589961127,22388.929760302206,3354.1173600097595,140.43685852917207
Maharashtra,Nandurbar,135.78174186778594,7624.0,3061.707702508093,5455.557132270627,1978.1217208814273,229.043376557749
Maharashtra,Nashik,467.71521976026156,13765.0,285.2050028049022,28494.023351003154,3175.328732292045,189.71649248716415
Maharashtra,Osmanabad,1489.2201834862385,2180.0,533.8926487329612,315094.82213438733,6587.660550458716,151.2230408026595
Maharashtra,Palghar,561.6751269035533,6304.0,224.21604943062474,26329.200600765766,2191.7195431472082,226.7160138867551
Maharashtra,Parbhani,840.3132250580047,3448.0,257.0976796394885,28891.964285714286,4550.0,89.6707304331099
Maharashtra,Pune,727.188859878155,17235.0,65.88357480800522,21494.484171657583,3064.2587757470264,227.17947976251685
Maharashtra,Raigad,606.1233108108108,2368.0,253.1819815136657,23569.405658797925,991.6807432432431,264.8028918062819
Maharashtra,Raigarh,903.4440842787682,2468.0,430.1050630288442,223.36842105263156,4957.5769854132905,77.45342319552199
Maharashtra,Ratnagiri,1096.557811120918,1133.0,156.11603361684675,392163.5416666666,8335.304501323919,82.63280307042642
Maharashtra,Sangli,439.59950960359623,4894.0,1730.5220911745141,16963.972299261724,3425.4188802615445,140.48552525483865
Maharashtra,Satara,794.7297297297298,2960.0,763.5899916461584,23399.718045112782,5624.29054054054,130.6705651191949
Maharashtra,Sindhudurg,1510.1626016260163,492.0,991.763576639009,177369.0,7096.747967479675,153.17299338581722
Maharashtra,Solapur,1040.2403327684485,6491.0,179.37968334298895,40187.95412265732,4580.773378524111,164.5710311999789
Maharashtra,Thane,440.3950583763237,29464.0,53.32260840207887,16433.72984059191,1650.7772196578876,245.56625045043373
Maharashtra,Wardha,718.3957219251337,935.0,7808.700765635184,609489.0909090909,8732.4064171123,162.13897611300754
Maharashtra,Washim,642.9951690821256,1863.0,560.7728260392983,32517.2049689441,5267.686527106816,169.07832773644384
Maharashtra,Yavatmal,1058.9220528237063,4657.0,1847.4597408658228,53767.92655416251,5393.235988834013,136.80234234522965
Manipur,Bishnupur,2029.937304075235,638.0,13.963365217134946,28874.05353267422,4874.451410658307,175.54676202394484
Manipur,Chandel,385.1485148514851,404.0,480.55428587369903,67527.40213523131,1687.3762376237626,92.07499655192531
Manipur,Churachandpur,141.39089968976214,3868.0,1.4527767445547077,6039.973398669934,426.7063081695967,218.3053077374978
Manipur,Imphal East,2280.5725971370143,489.0,-5.385760253833698,482695.14925373136,9558.077709611453,109.78158091977627
Manipur,Imphal West,2507.0143884892086,556.0,7.490859625196654,41245.335471798986,8548.381294964029,111.20053139603456
Manipur,Senapati,678.8782816229117,838.0,207.37461012637814,93967.45843230403,2375.178997613365,106.1823426516042
Manipur,Tamenglong,417.467248908297,458.0,6.81897620247557,9428.864353312303,1414.410480349345,139.36786472150405
Manipur,Thoubal,3293.176470588235,425.0,-3.8775012052443016,407707.9365079365,10957.64705882353,71.10656184882684
Manipur,Ukhrul,613.7741046831957,363.0,465.9646821218425,48771.698113207545,3015.9779614325066,173.54970891599152
Meghalaya,East Garo Hills,30.230512053492873,5683.0,19.31488319702764,104.94577024358131,71.17719514341016,163.06198964921813
Meghalaya,East Jaintia Hills,30.046257359125317,4756.0,119.20343347717235,71.55022302523857,62.279226240538264,209.62928979355047
Meghalaya,East Khasi Hills,18.14246511807676,25873.0,74.7659475129525,45.43006231271463,77.08035403702702,182.01383916500134
Meghalaya,Eastern West Khasi Hills,27.397260273972602,146.0,0.0,1129.0780141843973,30.136986301369863,59.43953104828192
Meghalaya,North Garo Hills,27.99079754601227,2608.0,79.45030010247402,136.2214438896755,61.579754601227,60.070301495756354
Meghalaya,Ri Bhoi,38.25261386852542,8321.0,8.01264865830083,90.65449806731418,70.06369426751591,224.1468623659181
Meghalaya,South Garo Hills,35.11697361871578,4018.0,-1.8746551108514273,99.93473613852333,58.06371329019413,232.55923643970925
Meghalaya,South West Garo Hills,51.681034482758626,4640.0,83.89910876522175,270.5269691763679,121.16379310344827,223.73538437580655
Meghalaya,South West Khasi Hills,39.75217682518419,2986.0,98.59980393347539,88.99789095061037,116.14199598124581,250.572983093189
Meghalaya,West Garo Hills,31.943868381031383,14466.0,-1.0953618084609005,97.21103660141799,232.6835338034011,194.7972957203004
Meghalaya,West Jaintia Hills,24.87198244330651,10936.0,373.0649954935085,60.0463309377268,62.6097293343087,245.65821548206185
Meghalaya,West Khasi Hills,19.24455655868295,15064.0,316.10408405799046,49.01557643053509,50.09293680297397,171.18860323304267
Mizoram,Aizawl,563.2042253521126,568.0,11.854323733816665,22739.414414414416,6023.767605633803,196.19210295049737
Mizoram,Champhai,250.93555093555096,962.0,-2.1969825051010248,3027.730534148286,1788.8773388773388,296.66637374269686
